tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,21,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,11,3,29
34,9,3,30
35,7,3,31
36,5,3,32
37,3,3,33
38,1,3,34
38,0,3,35
