tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,11,7,44
53,9,7,45
54,7,7,46
55,5,7,47
56,3,7,48
57,1,7,49
57,0,7,50
