tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,29,6,13
21,27,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,29,8,16
26,27,8,17
27,25,8,18
28,23,8,19
29,21,8,20
30,19,8,21
31,17,8,22
32,15,8,23
33,13,8,24
34,11,8,25
35,9,8,26
36,7,8,27
37,5,8,28
38,3,8,29
39,1,8,30
39,0,8,31
