tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,13,6,31
39,11,6,32
40,9,6,33
41,7,6,34
42,5,6,35
43,3,6,36
44,1,6,37
44,0,6,38
