tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,7,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,11,4,26
32,9,4,27
33,7,4,28
34,5,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,15,7,39
48,13,7,40
49,11,7,41
50,9,7,42
51,7,7,43
52,5,7,44
53,3,7,45
54,1,7,46
54,0,7,47
