tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,11,2,14
18,9,2,15
19,7,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,17,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,13,5,32
39,11,5,33
40,9,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,15,6,41
49,13,6,42
50,11,6,43
51,9,6,44
52,7,6,45
53,5,6,46
54,3,6,47
55,1,6,48
55,0,6,49
