tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,9,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,13,7,34
43,11,7,35
44,9,7,36
45,7,7,37
46,5,7,38
47,3,7,39
48,1,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,11,8,49
59,9,8,50
60,7,8,51
61,5,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,13,9,60
71,11,9,61
72,9,9,62
73,7,9,63
74,5,9,64
75,3,9,65
76,29,10,65
77,27,10,66
78,29,11,66
79,27,11,67
80,25,11,68
81,29,12,68
82,27,12,69
83,29,13,69
84,27,13,70
85,29,14,70
86,27,14,71
87,25,14,72
88,23,14,73
89,21,14,74
90,19,14,75
91,17,14,76
92,29,15,76
93,27,15,77
94,25,15,78
95,23,15,79
96,21,15,80
97,19,15,81
98,17,15,82
99,15,15,83
100,13,15,84
101,11,15,85
102,9,15,86
103,7,15,87
104,5,15,88
105,3,15,89
106,1,15,90
106,0,15,91
