tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,19,5,14
21,17,5,15
22,15,5,16
23,13,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,21,7,23
32,19,7,24
33,17,7,25
34,15,7,26
35,13,7,27
36,11,7,28
37,9,7,29
38,7,7,30
39,5,7,31
40,3,7,32
41,29,8,32
42,27,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,23,9,36
47,21,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,19,10,42
54,17,10,43
55,15,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,19,11,49
62,17,11,50
63,15,11,51
64,13,11,52
65,11,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,29,13,55
70,27,13,56
71,29,14,56
72,27,14,57
73,29,15,57
74,27,15,58
75,29,16,58
76,27,16,59
77,25,16,60
78,23,16,61
79,21,16,62
80,19,16,63
81,17,16,64
82,15,16,65
83,13,16,66
84,11,16,67
85,9,16,68
86,7,16,69
87,5,16,70
88,3,16,71
89,1,16,72
89,0,16,73
