tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,29,4,3
9,27,4,4
10,25,4,5
11,23,4,6
12,21,4,7
13,19,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,19,6,18
26,17,6,19
27,15,6,20
28,13,6,21
29,11,6,22
30,9,6,23
31,7,6,24
32,5,6,25
33,3,6,26
34,1,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,17,8,35
45,15,8,36
46,13,8,37
47,11,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,29,11,41
54,27,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,17,12,48
62,15,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,23,13,52
67,21,13,53
68,19,13,54
69,17,13,55
70,15,13,56
71,13,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,23,14,60
76,21,14,61
77,19,14,62
78,29,15,62
79,27,15,63
80,25,15,64
81,23,15,65
82,21,15,66
83,19,15,67
84,17,15,68
85,15,15,69
86,13,15,70
87,11,15,71
88,9,15,72
89,7,15,73
90,5,15,74
91,3,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,19,16,80
98,17,16,81
99,15,16,82
100,29,17,82
101,27,17,83
102,25,17,84
103,29,18,84
104,27,18,85
105,29,19,85
106,27,19,86
107,25,19,87
108,23,19,88
109,21,19,89
110,19,19,90
111,17,19,91
112,15,19,92
113,13,19,93
114,11,19,94
115,9,19,95
116,7,19,96
117,5,19,97
118,3,19,98
119,1,19,99
119,0,19,100
