tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,7,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,11,7,47
56,9,7,48
57,7,7,49
58,5,7,50
59,3,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,17,8,57
67,15,8,58
68,13,8,59
69,29,9,59
70,27,9,60
71,25,9,61
72,23,9,62
73,21,9,63
74,19,9,64
75,17,9,65
76,15,9,66
77,13,9,67
78,11,9,68
79,9,9,69
80,7,9,70
81,29,10,70
82,27,10,71
83,25,10,72
84,23,10,73
85,21,10,74
86,19,10,75
87,17,10,76
88,15,10,77
89,13,10,78
90,29,11,78
91,27,11,79
92,29,12,79
93,27,12,80
94,25,12,81
95,23,12,82
96,21,12,83
97,19,12,84
98,29,13,84
99,27,13,85
100,25,13,86
101,23,13,87
102,21,13,88
103,19,13,89
104,17,13,90
105,15,13,91
106,13,13,92
107,29,14,92
108,27,14,93
109,25,14,94
110,29,15,94
111,27,15,95
112,25,15,96
113,23,15,97
114,21,15,98
115,19,15,99
116,17,15,100
117,29,16,100
118,27,16,101
119,25,16,102
120,29,17,102
121,27,17,103
122,25,17,104
123,23,17,105
124,21,17,106
125,19,17,107
126,17,17,108
127,15,17,109
128,29,18,109
129,27,18,110
130,29,19,110
131,27,19,111
132,29,20,111
133,27,20,112
134,29,21,112
135,27,21,113
136,25,21,114
137,23,21,115
138,29,22,115
139,27,22,116
140,29,23,116
141,27,23,117
142,25,23,118
143,23,23,119
144,21,23,120
145,19,23,121
146,29,24,121
147,27,24,122
148,25,24,123
149,23,24,124
150,21,24,125
151,29,25,125
152,27,25,126
153,29,26,126
154,27,26,127
155,25,26,128
156,23,26,129
157,29,27,129
158,27,27,130
159,29,28,130
160,27,28,131
161,29,29,131
162,27,29,132
163,29,30,132
164,27,30,133
165,29,31,133
166,27,31,134
167,25,31,135
168,29,32,135
169,27,32,136
170,25,32,137
171,23,32,138
172,21,32,139
173,19,32,140
174,17,32,141
175,15,32,142
176,13,32,143
177,11,32,144
178,9,32,145
179,7,32,146
180,29,33,146
181,27,33,147
182,25,33,148
183,23,33,149
184,21,33,150
185,19,33,151
186,29,34,151
187,27,34,152
188,25,34,153
189,29,35,153
190,27,35,154
191,25,35,155
192,23,35,156
193,21,35,157
194,29,36,157
195,27,36,158
196,25,36,159
197,23,36,160
198,29,37,160
199,27,37,161
200,29,38,161
201,27,38,162
202,25,38,163
203,23,38,164
204,21,38,165
205,19,38,166
206,17,38,167
207,15,38,168
208,13,38,169
209,11,38,170
210,9,38,171
211,7,38,172
212,5,38,173
213,3,38,174
214,1,38,175
214,0,38,176
