tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,29,8,46
56,27,8,47
57,29,9,47
58,27,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,29,11,50
63,27,11,51
64,25,11,52
65,23,11,53
66,21,11,54
67,19,11,55
68,17,11,56
69,15,11,57
70,13,11,58
71,29,12,58
72,27,12,59
73,25,12,60
74,23,12,61
75,21,12,62
76,19,12,63
77,17,12,64
78,15,12,65
79,13,12,66
80,11,12,67
81,9,12,68
82,7,12,69
83,5,12,70
84,3,12,71
85,1,12,72
85,0,12,73
