tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,29,3,22
27,27,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,17,8,38
48,15,8,39
49,13,8,40
50,11,8,41
51,9,8,42
52,7,8,43
53,5,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,23,10,49
61,21,10,50
62,19,10,51
63,17,10,52
64,15,10,53
65,13,10,54
66,11,10,55
67,9,10,56
68,29,11,56
69,27,11,57
70,25,11,58
71,23,11,59
72,21,11,60
73,19,11,61
74,17,11,62
75,15,11,63
76,13,11,64
77,11,11,65
78,9,11,66
79,7,11,67
80,5,11,68
81,3,11,69
82,1,11,70
82,0,11,71
