tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,15,4,12
18,13,4,13
19,11,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,29,9,26
37,27,9,27
38,29,10,27
39,27,10,28
40,29,11,28
41,27,11,29
42,29,12,29
43,27,12,30
44,25,12,31
45,23,12,32
46,21,12,33
47,19,12,34
48,17,12,35
49,15,12,36
50,13,12,37
51,11,12,38
52,9,12,39
53,7,12,40
54,5,12,41
55,3,12,42
56,1,12,43
56,0,12,44
