tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,5,4,37
43,3,4,38
44,1,4,39
44,0,4,40
