tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,9,4,18
24,7,4,19
25,5,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,13,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,29,10,43
55,27,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,29,12,48
62,27,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,29,14,51
67,27,14,52
68,25,14,53
69,23,14,54
70,21,14,55
71,19,14,56
72,29,15,56
73,27,15,57
74,25,15,58
75,23,15,59
76,21,15,60
77,19,15,61
78,17,15,62
79,15,15,63
80,13,15,64
81,11,15,65
82,9,15,66
83,7,15,67
84,5,15,68
85,3,15,69
86,1,15,70
86,0,15,71
