tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,17,5,18
25,15,5,19
26,13,5,20
27,11,5,21
28,9,5,22
29,7,5,23
30,5,5,24
31,3,5,25
32,1,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,29,8,29
39,27,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,21,10,37
49,19,10,38
50,17,10,39
51,15,10,40
52,13,10,41
53,11,10,42
54,9,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,17,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,23,12,52
66,21,12,53
67,29,13,53
68,27,13,54
69,29,14,54
70,27,14,55
71,29,15,55
72,27,15,56
73,29,16,56
74,27,16,57
75,25,16,58
76,23,16,59
77,21,16,60
78,19,16,61
79,17,16,62
80,15,16,63
81,13,16,64
82,11,16,65
83,29,17,65
84,27,17,66
85,25,17,67
86,23,17,68
87,21,17,69
88,19,17,70
89,17,17,71
90,15,17,72
91,13,17,73
92,11,17,74
93,9,17,75
94,7,17,76
95,5,17,77
96,3,17,78
97,29,18,78
98,27,18,79
99,25,18,80
100,23,18,81
101,21,18,82
102,19,18,83
103,17,18,84
104,15,18,85
105,13,18,86
106,11,18,87
107,29,19,87
108,27,19,88
109,29,20,88
110,27,20,89
111,25,20,90
112,23,20,91
113,21,20,92
114,19,20,93
115,17,20,94
116,15,20,95
117,29,21,95
118,27,21,96
119,29,22,96
120,27,22,97
121,25,22,98
122,23,22,99
123,21,22,100
124,19,22,101
125,17,22,102
126,29,23,102
127,27,23,103
128,25,23,104
129,29,24,104
130,27,24,105
131,25,24,106
132,23,24,107
133,29,25,107
134,27,25,108
135,25,25,109
136,29,26,109
137,27,26,110
138,25,26,111
139,23,26,112
140,21,26,113
141,19,26,114
142,17,26,115
143,15,26,116
144,13,26,117
145,11,26,118
146,9,26,119
147,7,26,120
148,5,26,121
149,3,26,122
150,1,26,123
150,0,26,124
