tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,11,2,25
29,9,2,26
30,7,2,27
31,29,3,27
32,27,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,29,8,42
52,27,8,43
53,25,8,44
54,23,8,45
55,21,8,46
56,19,8,47
57,17,8,48
58,15,8,49
59,13,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,15,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,29,11,60
73,27,11,61
74,25,11,62
75,23,11,63
76,21,11,64
77,19,11,65
78,29,12,65
79,27,12,66
80,25,12,67
81,23,12,68
82,21,12,69
83,19,12,70
84,17,12,71
85,15,12,72
86,13,12,73
87,29,13,73
88,27,13,74
89,29,14,74
90,27,14,75
91,29,15,75
92,27,15,76
93,25,15,77
94,29,16,77
95,27,16,78
96,25,16,79
97,23,16,80
98,21,16,81
99,29,17,81
100,27,17,82
101,25,17,83
102,23,17,84
103,21,17,85
104,19,17,86
105,17,17,87
106,15,17,88
107,13,17,89
108,11,17,90
109,29,18,90
110,27,18,91
111,25,18,92
112,23,18,93
113,21,18,94
114,19,18,95
115,17,18,96
116,15,18,97
117,13,18,98
118,11,18,99
119,9,18,100
120,7,18,101
121,5,18,102
122,29,19,102
123,27,19,103
124,29,20,103
125,27,20,104
126,25,20,105
127,23,20,106
128,21,20,107
129,19,20,108
130,17,20,109
131,15,20,110
132,13,20,111
133,11,20,112
134,9,20,113
135,7,20,114
136,5,20,115
137,3,20,116
138,1,20,117
138,0,20,118
