tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,7,3,27
32,5,3,28
33,29,4,28
34,27,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,7,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,29,8,48
58,27,8,49
59,25,8,50
60,23,8,51
61,29,9,51
62,27,9,52
63,25,9,53
64,23,9,54
65,21,9,55
66,19,9,56
67,17,9,57
68,15,9,58
69,13,9,59
70,11,9,60
71,9,9,61
72,29,10,61
73,27,10,62
74,29,11,62
75,27,11,63
76,25,11,64
77,29,12,64
78,27,12,65
79,25,12,66
80,23,12,67
81,21,12,68
82,19,12,69
83,17,12,70
84,15,12,71
85,13,12,72
86,11,12,73
87,9,12,74
88,7,12,75
89,5,12,76
90,3,12,77
91,1,12,78
91,0,12,79
