tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,13,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,29,6,25
33,27,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,23,7,29
38,21,7,30
39,19,7,31
40,17,7,32
41,15,7,33
42,29,8,33
43,27,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,21,10,40
52,19,10,41
53,29,11,41
54,27,11,42
55,25,11,43
56,23,11,44
57,21,11,45
58,19,11,46
59,17,11,47
60,15,11,48
61,13,11,49
62,11,11,50
63,9,11,51
64,7,11,52
65,5,11,53
66,3,11,54
67,1,11,55
68,29,12,55
69,27,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,13,13,64
79,11,13,65
80,9,13,66
81,7,13,67
82,5,13,68
83,3,13,69
84,1,13,70
84,0,13,71
