tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,3,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,13,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,5,7,45
54,3,7,46
55,1,7,47
55,0,7,48
