tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,29,3,19
24,27,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,29,10,41
53,27,10,42
54,25,10,43
55,23,10,44
56,21,10,45
57,19,10,46
58,17,10,47
59,15,10,48
60,13,10,49
61,11,10,50
62,9,10,51
63,7,10,52
64,5,10,53
65,3,10,54
66,29,11,54
67,27,11,55
68,25,11,56
69,23,11,57
70,21,11,58
71,19,11,59
72,17,11,60
73,15,11,61
74,13,11,62
75,11,11,63
76,9,11,64
77,7,11,65
78,5,11,66
79,3,11,67
80,1,11,68
80,0,11,69
