tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,3,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,29,9,35
46,27,9,36
47,29,10,36
48,27,10,37
49,25,10,38
50,23,10,39
51,29,11,39
52,27,11,40
53,25,11,41
54,23,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,17,12,48
62,15,12,49
63,13,12,50
64,11,12,51
65,9,12,52
66,7,12,53
67,5,12,54
68,3,12,55
69,1,12,56
69,0,12,57
