tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,21,1,15
18,19,1,16
19,17,1,17
20,15,1,18
21,13,1,19
22,11,1,20
23,29,2,20
24,27,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,29,6,34
42,27,6,35
43,29,7,35
44,27,7,36
45,29,8,36
46,27,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,29,11,45
58,27,11,46
59,29,12,46
60,27,12,47
61,25,12,48
62,23,12,49
63,21,12,50
64,19,12,51
65,17,12,52
66,15,12,53
67,13,12,54
68,11,12,55
69,9,12,56
70,7,12,57
71,5,12,58
72,3,12,59
73,1,12,60
73,0,12,61
