tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,29,8,29
39,27,8,30
40,29,9,30
41,27,9,31
42,29,10,31
43,27,10,32
44,29,11,32
45,27,11,33
46,25,11,34
47,23,11,35
48,21,11,36
49,19,11,37
50,17,11,38
51,15,11,39
52,13,11,40
53,11,11,41
54,9,11,42
55,7,11,43
56,5,11,44
57,3,11,45
58,1,11,46
58,0,11,47
