tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,29,3,10
15,27,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,9,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,7,6,33
41,5,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,29,8,36
46,27,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,17,9,43
54,15,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,19,10,49
61,17,10,50
62,15,10,51
63,13,10,52
64,11,10,53
65,9,10,54
66,7,10,55
67,5,10,56
68,3,10,57
69,1,10,58
69,0,10,59
