tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,5,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,15,8,48
58,13,8,49
59,11,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,19,10,58
70,17,10,59
71,15,10,60
72,29,11,60
73,27,11,61
74,25,11,62
75,29,12,62
76,27,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,21,13,67
82,19,13,68
83,17,13,69
84,29,14,69
85,27,14,70
86,25,14,71
87,23,14,72
88,21,14,73
89,19,14,74
90,17,14,75
91,29,15,75
92,27,15,76
93,25,15,77
94,23,15,78
95,21,15,79
96,19,15,80
97,17,15,81
98,15,15,82
99,13,15,83
100,11,15,84
101,9,15,85
102,7,15,86
103,5,15,87
104,29,16,87
105,27,16,88
106,25,16,89
107,23,16,90
108,29,17,90
109,27,17,91
110,25,17,92
111,23,17,93
112,21,17,94
113,19,17,95
114,17,17,96
115,15,17,97
116,29,18,97
117,27,18,98
118,25,18,99
119,23,18,100
120,21,18,101
121,19,18,102
122,17,18,103
123,15,18,104
124,13,18,105
125,11,18,106
126,9,18,107
127,7,18,108
128,5,18,109
129,3,18,110
130,1,18,111
130,0,18,112
