tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,19,7,26
35,17,7,27
36,29,8,27
37,27,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,15,9,35
46,13,9,36
47,11,9,37
48,9,9,38
49,7,9,39
50,5,9,40
51,3,9,41
52,1,9,42
52,0,9,43
