tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,23,6,17
25,21,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,23,7,21
30,21,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,29,9,26
37,27,9,27
38,29,10,27
39,27,10,28
40,25,10,29
41,23,10,30
42,21,10,31
43,19,10,32
44,17,10,33
45,15,10,34
46,13,10,35
47,11,10,36
48,9,10,37
49,7,10,38
50,5,10,39
51,3,10,40
52,1,10,41
52,0,10,42
