tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,15,5,35
42,13,5,36
43,29,6,36
44,27,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,29,8,40
50,27,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,29,11,46
59,27,11,47
60,29,12,47
61,27,12,48
62,25,12,49
63,23,12,50
64,21,12,51
65,19,12,52
66,17,12,53
67,15,12,54
68,13,12,55
69,11,12,56
70,9,12,57
71,7,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,23,13,61
76,21,13,62
77,19,13,63
78,17,13,64
79,15,13,65
80,13,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,29,15,68
85,27,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,23,16,72
90,21,16,73
91,19,16,74
92,17,16,75
93,15,16,76
94,13,16,77
95,11,16,78
96,9,16,79
97,7,16,80
98,5,16,81
99,3,16,82
100,1,16,83
100,0,16,84
