tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,9,7,35
44,7,7,36
45,5,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,21,8,41
51,19,8,42
52,17,8,43
53,15,8,44
54,13,8,45
55,11,8,46
56,9,8,47
57,7,8,48
58,5,8,49
59,3,8,50
60,1,8,51
60,0,8,52
