tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,29,7,23
32,27,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,13,8,32
42,11,8,33
43,9,8,34
44,7,8,35
45,5,8,36
46,3,8,37
47,1,8,38
48,0,8,39
