tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,9,4,21
27,7,4,22
28,5,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,5,6,39
47,3,6,40
48,1,6,41
49,29,7,41
50,27,7,42
51,25,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,21,9,51
62,19,9,52
63,17,9,53
64,15,9,54
65,13,9,55
66,11,9,56
67,9,9,57
68,7,9,58
69,5,9,59
70,3,9,60
71,29,10,60
72,27,10,61
73,25,10,62
74,23,10,63
75,21,10,64
76,19,10,65
77,17,10,66
78,15,10,67
79,29,11,67
80,27,11,68
81,25,11,69
82,23,11,70
83,21,11,71
84,19,11,72
85,17,11,73
86,15,11,74
87,13,11,75
88,11,11,76
89,9,11,77
90,7,11,78
91,5,11,79
92,3,11,80
93,1,11,81
94,0,11,82
