tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,9,3,23
28,7,3,24
29,5,3,25
30,3,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,15,4,33
39,13,4,34
40,11,4,35
41,9,4,36
42,7,4,37
43,5,4,38
44,29,5,38
45,27,5,39
46,25,5,40
47,23,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,21,6,45
53,19,6,46
54,17,6,47
55,15,6,48
56,13,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,29,8,54
64,27,8,55
65,25,8,56
66,23,8,57
67,21,8,58
68,19,8,59
69,17,8,60
70,15,8,61
71,13,8,62
72,11,8,63
73,9,8,64
74,7,8,65
75,29,9,65
76,27,9,66
77,25,9,67
78,23,9,68
79,21,9,69
80,19,9,70
81,29,10,70
82,27,10,71
83,25,10,72
84,23,10,73
85,21,10,74
86,19,10,75
87,17,10,76
88,15,10,77
89,13,10,78
90,11,10,79
91,29,11,79
92,27,11,80
93,25,11,81
94,23,11,82
95,21,11,83
96,19,11,84
97,17,11,85
98,15,11,86
99,13,11,87
100,29,12,87
101,27,12,88
102,25,12,89
103,23,12,90
104,21,12,91
105,19,12,92
106,17,12,93
107,15,12,94
108,13,12,95
109,11,12,96
110,9,12,97
111,7,12,98
112,5,12,99
113,3,12,100
114,1,12,101
115,0,12,102
