tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,17,5,32
39,15,5,33
40,13,5,34
41,11,5,35
42,9,5,36
43,7,5,37
44,5,5,38
45,3,5,39
46,1,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,29,7,42
51,27,7,43
52,29,8,43
53,27,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,21,9,48
59,19,9,49
60,17,9,50
61,15,9,51
62,13,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,23,10,55
67,21,10,56
68,19,10,57
69,17,10,58
70,15,10,59
71,13,10,60
72,11,10,61
73,9,10,62
74,7,10,63
75,5,10,64
76,3,10,65
77,1,10,66
78,0,10,67
