tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,13,4,28
34,11,4,29
35,29,5,29
36,27,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,21,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,29,11,54
67,27,11,55
68,25,11,56
69,23,11,57
70,21,11,58
71,19,11,59
72,17,11,60
73,15,11,61
74,13,11,62
75,11,11,63
76,9,11,64
77,29,12,64
78,27,12,65
79,25,12,66
80,23,12,67
81,21,12,68
82,19,12,69
83,17,12,70
84,15,12,71
85,13,12,72
86,11,12,73
87,9,12,74
88,7,12,75
89,5,12,76
90,3,12,77
91,29,13,77
92,27,13,78
93,25,13,79
94,23,13,80
95,21,13,81
96,19,13,82
97,17,13,83
98,29,14,83
99,27,14,84
100,29,15,84
101,27,15,85
102,25,15,86
103,29,16,86
104,27,16,87
105,25,16,88
106,29,17,88
107,27,17,89
108,29,18,89
109,27,18,90
110,25,18,91
111,23,18,92
112,21,18,93
113,19,18,94
114,29,19,94
115,27,19,95
116,25,19,96
117,23,19,97
118,21,19,98
119,29,20,98
120,27,20,99
121,25,20,100
122,23,20,101
123,21,20,102
124,19,20,103
125,17,20,104
126,15,20,105
127,13,20,106
128,11,20,107
129,9,20,108
130,7,20,109
131,5,20,110
132,3,20,111
133,1,20,112
134,29,21,112
135,27,21,113
136,29,22,113
137,27,22,114
138,25,22,115
139,29,23,115
140,27,23,116
141,25,23,117
142,23,23,118
143,21,23,119
144,19,23,120
145,17,23,121
146,15,23,122
147,13,23,123
148,11,23,124
149,9,23,125
150,7,23,126
151,5,23,127
152,29,24,127
153,27,24,128
154,29,25,128
155,27,25,129
156,25,25,130
157,23,25,131
158,29,26,131
159,27,26,132
160,25,26,133
161,23,26,134
162,21,26,135
163,19,26,136
164,17,26,137
165,15,26,138
166,13,26,139
167,11,26,140
168,29,27,140
169,27,27,141
170,29,28,141
171,27,28,142
172,29,29,142
173,27,29,143
174,25,29,144
175,23,29,145
176,21,29,146
177,19,29,147
178,17,29,148
179,15,29,149
180,29,30,149
181,27,30,150
182,25,30,151
183,23,30,152
184,29,31,152
185,27,31,153
186,25,31,154
187,23,31,155
188,21,31,156
189,29,32,156
190,27,32,157
191,25,32,158
192,23,32,159
193,21,32,160
194,19,32,161
195,17,32,162
196,15,32,163
197,13,32,164
198,11,32,165
199,9,32,166
200,7,32,167
201,5,32,168
202,3,32,169
203,1,32,170
204,0,32,171
