tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,29,5,6
13,27,5,7
14,25,5,8
15,23,5,9
16,29,6,9
17,27,6,10
18,25,6,11
19,23,6,12
20,21,6,13
21,19,6,14
22,17,6,15
23,15,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,29,10,32
44,27,10,33
45,29,11,33
46,27,11,34
47,29,12,34
48,27,12,35
49,25,12,36
50,29,13,36
51,27,13,37
52,29,14,37
53,27,14,38
54,29,15,38
55,27,15,39
56,25,15,40
57,23,15,41
58,21,15,42
59,19,15,43
60,17,15,44
61,29,16,44
62,27,16,45
63,25,16,46
64,23,16,47
65,21,16,48
66,19,16,49
67,17,16,50
68,15,16,51
69,13,16,52
70,11,16,53
71,9,16,54
72,7,16,55
73,5,16,56
74,3,16,57
75,1,16,58
76,0,16,59
