tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,17,4,18
24,15,4,19
25,13,4,20
26,11,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,9,8,38
48,7,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,7,9,50
61,5,9,51
62,3,9,52
63,1,9,53
64,0,9,54
