tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,7,2,18
22,5,2,19
23,3,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,29,6,28
36,27,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,15,7,36
45,13,7,37
46,11,7,38
47,9,7,39
48,7,7,40
49,5,7,41
50,3,7,42
51,1,7,43
52,29,8,43
53,27,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,21,9,48
59,19,9,49
60,29,10,49
61,27,10,50
62,29,11,50
63,27,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,21,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,23,13,58
73,21,13,59
74,19,13,60
75,17,13,61
76,15,13,62
77,13,13,63
78,11,13,64
79,9,13,65
80,7,13,66
81,5,13,67
82,3,13,68
83,1,13,69
84,0,13,70
