tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,29,8,22
32,27,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,23,9,26
37,21,9,27
38,19,9,28
39,17,9,29
40,15,9,30
41,13,9,31
42,11,9,32
43,9,9,33
44,7,9,34
45,5,9,35
46,3,9,36
47,1,9,37
48,0,9,38
