tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,5,2,15
19,3,2,16
20,1,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,29,6,27
35,27,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,21,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,9,10,48
60,7,10,49
61,5,10,50
62,3,10,51
63,1,10,52
64,0,10,53
