tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,11,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,29,6,39
47,27,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,29,8,42
52,27,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,29,11,54
67,27,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,29,13,61
76,27,13,62
77,29,14,62
78,27,14,63
79,25,14,64
80,29,15,64
81,27,15,65
82,25,15,66
83,29,16,66
84,27,16,67
85,29,17,67
86,27,17,68
87,29,18,68
88,27,18,69
89,29,19,69
90,27,19,70
91,29,20,70
92,27,20,71
93,25,20,72
94,29,21,72
95,27,21,73
96,25,21,74
97,29,22,74
98,27,22,75
99,25,22,76
100,23,22,77
101,21,22,78
102,19,22,79
103,17,22,80
104,15,22,81
105,29,23,81
106,27,23,82
107,25,23,83
108,23,23,84
109,21,23,85
110,19,23,86
111,17,23,87
112,15,23,88
113,13,23,89
114,11,23,90
115,9,23,91
116,7,23,92
117,5,23,93
118,3,23,94
119,1,23,95
120,0,23,96
