tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,7,3,23
28,5,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,29,5,27
34,27,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,13,6,36
44,11,6,37
45,9,6,38
46,7,6,39
47,5,6,40
48,3,6,41
49,1,6,42
50,0,6,43
