tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,17,4,30
36,15,4,31
37,13,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,17,5,38
45,15,5,39
46,13,5,40
47,11,5,41
48,9,5,42
49,7,5,43
50,5,5,44
51,3,5,45
52,1,5,46
53,0,5,47
