tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,21,5,23
30,19,5,24
31,17,5,25
32,15,5,26
33,13,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,13,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,19,9,47
58,17,9,48
59,15,9,49
60,13,9,50
61,11,9,51
62,9,9,52
63,7,9,53
64,5,9,54
65,3,9,55
66,1,9,56
67,0,9,57
