tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,29,6,9
17,27,6,10
18,25,6,11
19,29,7,11
20,27,7,12
21,25,7,13
22,23,7,14
23,21,7,15
24,19,7,16
25,17,7,17
26,15,7,18
27,13,7,19
28,11,7,20
29,9,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,29,9,33
44,27,9,34
45,25,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,23,10,38
50,21,10,39
51,19,10,40
52,17,10,41
53,15,10,42
54,29,11,42
55,27,11,43
56,25,11,44
57,23,11,45
58,21,11,46
59,29,12,46
60,27,12,47
61,25,12,48
62,23,12,49
63,21,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,23,13,53
68,21,13,54
69,29,14,54
70,27,14,55
71,25,14,56
72,23,14,57
73,21,14,58
74,19,14,59
75,17,14,60
76,15,14,61
77,29,15,61
78,27,15,62
79,29,16,62
80,27,16,63
81,25,16,64
82,23,16,65
83,21,16,66
84,19,16,67
85,17,16,68
86,15,16,69
87,13,16,70
88,11,16,71
89,29,17,71
90,27,17,72
91,25,17,73
92,23,17,74
93,21,17,75
94,19,17,76
95,17,17,77
96,15,17,78
97,13,17,79
98,11,17,80
99,9,17,81
100,7,17,82
101,5,17,83
102,3,17,84
103,1,17,85
104,0,17,86
