tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,23,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,23,7,17
26,29,8,17
27,27,8,18
28,25,8,19
29,29,9,19
30,27,9,20
31,25,9,21
32,23,9,22
33,21,9,23
34,19,9,24
35,17,9,25
36,29,10,25
37,27,10,26
38,25,10,27
39,23,10,28
40,21,10,29
41,19,10,30
42,29,11,30
43,27,11,31
44,25,11,32
45,29,12,32
46,27,12,33
47,25,12,34
48,23,12,35
49,21,12,36
50,19,12,37
51,17,12,38
52,15,12,39
53,13,12,40
54,11,12,41
55,9,12,42
56,7,12,43
57,5,12,44
58,3,12,45
59,1,12,46
60,0,12,47
