tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,5,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,13,5,25
32,11,5,26
33,9,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,15,7,36
45,13,7,37
46,11,7,38
47,9,7,39
48,7,7,40
49,5,7,41
50,3,7,42
51,1,7,43
52,0,7,44
