tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,29,5,33
40,27,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,15,6,41
49,13,6,42
50,11,6,43
51,9,6,44
52,7,6,45
53,5,6,46
54,3,6,47
55,1,6,48
56,0,6,49
