tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,15,6,27
35,13,6,28
36,11,6,29
37,9,6,30
38,29,7,30
39,27,7,31
40,29,8,31
41,27,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,23,9,35
46,21,9,36
47,19,9,37
48,17,9,38
49,29,10,38
50,27,10,39
51,25,10,40
52,23,10,41
53,21,10,42
54,19,10,43
55,17,10,44
56,15,10,45
57,13,10,46
58,11,10,47
59,29,11,47
60,27,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,29,14,52
68,27,14,53
69,25,14,54
70,23,14,55
71,29,15,55
72,27,15,56
73,25,15,57
74,23,15,58
75,21,15,59
76,19,15,60
77,17,15,61
78,15,15,62
79,13,15,63
80,11,15,64
81,9,15,65
82,7,15,66
83,29,16,66
84,27,16,67
85,29,17,67
86,27,17,68
87,29,18,68
88,27,18,69
89,25,18,70
90,29,19,70
91,27,19,71
92,25,19,72
93,23,19,73
94,21,19,74
95,19,19,75
96,17,19,76
97,15,19,77
98,13,19,78
99,11,19,79
100,29,20,79
101,27,20,80
102,25,20,81
103,23,20,82
104,21,20,83
105,19,20,84
106,17,20,85
107,15,20,86
108,13,20,87
109,11,20,88
110,9,20,89
111,7,20,90
112,5,20,91
113,3,20,92
114,1,20,93
115,0,20,94
