tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,17,6,24
32,15,6,25
33,13,6,26
34,11,6,27
35,9,6,28
36,7,6,29
37,5,6,30
38,3,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,15,8,48
58,13,8,49
59,29,9,49
60,27,9,50
61,25,9,51
62,23,9,52
63,21,9,53
64,19,9,54
65,17,9,55
66,15,9,56
67,13,9,57
68,11,9,58
69,9,9,59
70,7,9,60
71,5,9,61
72,3,9,62
73,1,9,63
74,0,9,64
