tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,17,6,22
30,15,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,29,10,36
48,27,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,23,11,40
53,21,11,41
54,19,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,29,13,44
59,27,13,45
60,29,14,45
61,27,14,46
62,25,14,47
63,23,14,48
64,29,15,48
65,27,15,49
66,25,15,50
67,23,15,51
68,21,15,52
69,19,15,53
70,17,15,54
71,15,15,55
72,13,15,56
73,11,15,57
74,9,15,58
75,7,15,59
76,5,15,60
77,3,15,61
78,1,15,62
79,0,15,63
