tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,3,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,15,3,24
29,13,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,5,4,37
43,3,4,38
44,29,5,38
45,27,5,39
46,25,5,40
47,23,5,41
48,21,5,42
49,19,5,43
50,17,5,44
51,15,5,45
52,13,5,46
53,29,6,46
54,27,6,47
55,25,6,48
56,23,6,49
57,21,6,50
58,19,6,51
59,17,6,52
60,15,6,53
61,13,6,54
62,11,6,55
63,9,6,56
64,7,6,57
65,5,6,58
66,3,6,59
67,1,6,60
68,29,7,60
69,27,7,61
70,25,7,62
71,23,7,63
72,29,8,63
73,27,8,64
74,25,8,65
75,23,8,66
76,21,8,67
77,19,8,68
78,29,9,68
79,27,9,69
80,29,10,69
81,27,10,70
82,29,11,70
83,27,11,71
84,25,11,72
85,29,12,72
86,27,12,73
87,25,12,74
88,23,12,75
89,21,12,76
90,29,13,76
91,27,13,77
92,29,14,77
93,27,14,78
94,25,14,79
95,23,14,80
96,21,14,81
97,29,15,81
98,27,15,82
99,25,15,83
100,29,16,83
101,27,16,84
102,25,16,85
103,29,17,85
104,27,17,86
105,29,18,86
106,27,18,87
107,25,18,88
108,23,18,89
109,21,18,90
110,19,18,91
111,17,18,92
112,15,18,93
113,13,18,94
114,29,19,94
115,27,19,95
116,25,19,96
117,23,19,97
118,21,19,98
119,19,19,99
120,17,19,100
121,29,20,100
122,27,20,101
123,29,21,101
124,27,21,102
125,29,22,102
126,27,22,103
127,25,22,104
128,23,22,105
129,21,22,106
130,19,22,107
131,17,22,108
132,15,22,109
133,13,22,110
134,11,22,111
135,9,22,112
136,29,23,112
137,27,23,113
138,25,23,114
139,23,23,115
140,21,23,116
141,19,23,117
142,17,23,118
143,15,23,119
144,13,23,120
145,11,23,121
146,9,23,122
147,29,24,122
148,27,24,123
149,25,24,124
150,23,24,125
151,21,24,126
152,19,24,127
153,17,24,128
154,15,24,129
155,13,24,130
156,11,24,131
157,29,25,131
158,27,25,132
159,29,26,132
160,27,26,133
161,25,26,134
162,23,26,135
163,21,26,136
164,19,26,137
165,29,27,137
166,27,27,138
167,25,27,139
168,23,27,140
169,21,27,141
170,19,27,142
171,17,27,143
172,15,27,144
173,13,27,145
174,11,27,146
175,9,27,147
176,7,27,148
177,29,28,148
178,27,28,149
179,25,28,150
180,23,28,151
181,29,29,151
182,27,29,152
183,25,29,153
184,29,30,153
185,27,30,154
186,25,30,155
187,23,30,156
188,21,30,157
189,19,30,158
190,17,30,159
191,15,30,160
192,13,30,161
193,11,30,162
194,9,30,163
195,7,30,164
196,5,30,165
197,3,30,166
198,29,31,166
199,27,31,167
200,25,31,168
201,29,32,168
202,27,32,169
203,25,32,170
204,23,32,171
205,21,32,172
206,19,32,173
207,17,32,174
208,15,32,175
209,13,32,176
210,11,32,177
211,9,32,178
212,7,32,179
213,5,32,180
214,3,32,181
215,1,32,182
216,0,32,183
