tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,7,2,14
18,5,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,9,4,26
32,7,4,27
33,5,4,28
34,3,4,29
35,1,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,29,7,34
43,27,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,13,8,43
53,11,8,44
54,9,8,45
55,7,8,46
56,5,8,47
57,3,8,48
58,1,8,49
59,0,8,50
