tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,7,3,23
28,5,3,24
29,3,3,25
30,1,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,17,5,37
44,15,5,38
45,13,5,39
46,11,5,40
47,9,5,41
48,7,5,42
49,5,5,43
50,3,5,44
51,29,6,44
52,27,6,45
53,25,6,46
54,23,6,47
55,21,6,48
56,19,6,49
57,17,6,50
58,15,6,51
59,13,6,52
60,29,7,52
61,27,7,53
62,29,8,53
63,27,8,54
64,29,9,54
65,27,9,55
66,25,9,56
67,23,9,57
68,21,9,58
69,19,9,59
70,17,9,60
71,15,9,61
72,13,9,62
73,11,9,63
74,9,9,64
75,7,9,65
76,5,9,66
77,3,9,67
78,1,9,68
79,0,9,69
