tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,25,3,4
9,23,3,5
10,21,3,6
11,19,3,7
12,17,3,8
13,15,3,9
14,13,3,10
15,11,3,11
16,9,3,12
17,7,3,13
18,5,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,15,4,21
27,13,4,22
28,11,4,23
29,9,4,24
30,7,4,25
31,5,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,13,10,47
59,11,10,48
60,9,10,49
61,7,10,50
62,5,10,51
63,3,10,52
64,1,10,53
65,0,10,54
