tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,9,1,14
17,7,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,9,2,25
29,7,2,26
30,5,2,27
31,3,2,28
32,1,2,29
33,29,3,29
34,27,3,30
35,25,3,31
36,23,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,17,4,38
44,15,4,39
45,13,4,40
46,11,4,41
47,9,4,42
48,7,4,43
49,29,5,43
50,27,5,44
51,29,6,44
52,27,6,45
53,29,7,45
54,27,7,46
55,25,7,47
56,23,7,48
57,21,7,49
58,19,7,50
59,17,7,51
60,15,7,52
61,13,7,53
62,11,7,54
63,9,7,55
64,7,7,56
65,5,7,57
66,3,7,58
67,1,7,59
68,0,7,60
