tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,29,5,26
33,27,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,29,7,34
43,27,7,35
44,29,8,35
45,27,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,21,9,40
51,29,10,40
52,27,10,41
53,25,10,42
54,23,10,43
55,21,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,19,11,49
62,17,11,50
63,15,11,51
64,13,11,52
65,11,11,53
66,9,11,54
67,7,11,55
68,5,11,56
69,3,11,57
70,1,11,58
71,0,11,59
