tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,11,1,16
19,9,1,17
20,7,1,18
21,5,1,19
22,29,2,19
23,27,2,20
24,25,2,21
25,23,2,22
26,21,2,23
27,19,2,24
28,17,2,25
29,15,2,26
30,13,2,27
31,11,2,28
32,9,2,29
33,7,2,30
34,5,2,31
35,3,2,32
36,1,2,33
37,29,3,33
38,27,3,34
39,25,3,35
40,23,3,36
41,21,3,37
42,19,3,38
43,17,3,39
44,15,3,40
45,13,3,41
46,11,3,42
47,9,3,43
48,7,3,44
49,29,4,44
50,27,4,45
51,25,4,46
52,23,4,47
53,21,4,48
54,19,4,49
55,17,4,50
56,15,4,51
57,13,4,52
58,11,4,53
59,9,4,54
60,7,4,55
61,5,4,56
62,29,5,56
63,27,5,57
64,25,5,58
65,23,5,59
66,21,5,60
67,19,5,61
68,17,5,62
69,15,5,63
70,13,5,64
71,11,5,65
72,9,5,66
73,7,5,67
74,5,5,68
75,3,5,69
76,1,5,70
77,0,5,71
