tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,13,3,12
17,11,3,13
18,9,3,14
19,7,3,15
20,5,3,16
21,3,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,29,5,25
32,27,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,21,9,34
45,19,9,35
46,17,9,36
47,15,9,37
48,13,9,38
49,11,9,39
50,9,9,40
51,7,9,41
52,5,9,42
53,3,9,43
54,1,9,44
55,0,9,45
