tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,29,2,12
16,27,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,15,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,29,11,46
59,27,11,47
60,29,12,47
61,27,12,48
62,25,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,23,13,52
67,21,13,53
68,19,13,54
69,17,13,55
70,29,14,55
71,27,14,56
72,25,14,57
73,29,15,57
74,27,15,58
75,25,15,59
76,29,16,59
77,27,16,60
78,25,16,61
79,23,16,62
80,21,16,63
81,19,16,64
82,17,16,65
83,15,16,66
84,13,16,67
85,29,17,67
86,27,17,68
87,25,17,69
88,23,17,70
89,21,17,71
90,19,17,72
91,17,17,73
92,29,18,73
93,27,18,74
94,29,19,74
95,27,19,75
96,25,19,76
97,29,20,76
98,27,20,77
99,25,20,78
100,23,20,79
101,21,20,80
102,19,20,81
103,17,20,82
104,15,20,83
105,29,21,83
106,27,21,84
107,25,21,85
108,23,21,86
109,21,21,87
110,19,21,88
111,17,21,89
112,29,22,89
113,27,22,90
114,25,22,91
115,23,22,92
116,21,22,93
117,19,22,94
118,17,22,95
119,15,22,96
120,13,22,97
121,11,22,98
122,9,22,99
123,7,22,100
124,5,22,101
125,3,22,102
126,1,22,103
127,0,22,104
