tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,17,7,28
37,29,8,28
38,27,8,29
39,29,9,29
40,27,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,21,10,34
46,19,10,35
47,17,10,36
48,15,10,37
49,13,10,38
50,11,10,39
51,9,10,40
52,7,10,41
53,5,10,42
54,3,10,43
55,1,10,44
56,0,10,45
