tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,3,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,13,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,15,6,32
40,13,6,33
41,11,6,34
42,9,6,35
43,7,6,36
44,5,6,37
45,3,6,38
46,1,6,39
47,0,6,40
