tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,29,3,18
23,27,3,19
24,29,4,19
25,27,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,29,6,31
39,27,6,32
40,29,7,32
41,27,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,17,8,39
49,15,8,40
50,13,8,41
51,11,8,42
52,9,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,29,10,45
57,27,10,46
58,25,10,47
59,23,10,48
60,21,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,23,11,52
65,21,11,53
66,19,11,54
67,17,11,55
68,29,12,55
69,27,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,13,13,64
79,11,13,65
80,9,13,66
81,7,13,67
82,5,13,68
83,3,13,69
84,1,13,70
85,0,13,71
