tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,11,2,18
22,9,2,19
23,7,2,20
24,5,2,21
25,3,2,22
26,1,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,29,4,29
35,27,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,13,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,19,10,55
67,17,10,56
68,15,10,57
69,13,10,58
70,11,10,59
71,9,10,60
72,29,11,60
73,27,11,61
74,29,12,61
75,27,12,62
76,25,12,63
77,23,12,64
78,21,12,65
79,29,13,65
80,27,13,66
81,25,13,67
82,29,14,67
83,27,14,68
84,25,14,69
85,23,14,70
86,21,14,71
87,19,14,72
88,17,14,73
89,15,14,74
90,13,14,75
91,11,14,76
92,29,15,76
93,27,15,77
94,25,15,78
95,23,15,79
96,21,15,80
97,19,15,81
98,17,15,82
99,15,15,83
100,13,15,84
101,11,15,85
102,9,15,86
103,7,15,87
104,29,16,87
105,27,16,88
106,29,17,88
107,27,17,89
108,25,17,90
109,29,18,90
110,27,18,91
111,25,18,92
112,23,18,93
113,21,18,94
114,19,18,95
115,17,18,96
116,15,18,97
117,13,18,98
118,11,18,99
119,9,18,100
120,7,18,101
121,29,19,101
122,27,19,102
123,29,20,102
124,27,20,103
125,25,20,104
126,23,20,105
127,21,20,106
128,29,21,106
129,27,21,107
130,25,21,108
131,23,21,109
132,21,21,110
133,19,21,111
134,17,21,112
135,15,21,113
136,13,21,114
137,11,21,115
138,9,21,116
139,7,21,117
140,29,22,117
141,27,22,118
142,25,22,119
143,23,22,120
144,21,22,121
145,19,22,122
146,17,22,123
147,29,23,123
148,27,23,124
149,25,23,125
150,23,23,126
151,21,23,127
152,19,23,128
153,17,23,129
154,15,23,130
155,13,23,131
156,11,23,132
157,9,23,133
158,29,24,133
159,27,24,134
160,25,24,135
161,23,24,136
162,21,24,137
163,19,24,138
164,17,24,139
165,15,24,140
166,13,24,141
167,11,24,142
168,29,25,142
169,27,25,143
170,25,25,144
171,23,25,145
172,21,25,146
173,19,25,147
174,29,26,147
175,27,26,148
176,29,27,148
177,27,27,149
178,29,28,149
179,27,28,150
180,25,28,151
181,29,29,151
182,27,29,152
183,25,29,153
184,29,30,153
185,27,30,154
186,25,30,155
187,23,30,156
188,21,30,157
189,19,30,158
190,17,30,159
191,15,30,160
192,13,30,161
193,29,31,161
194,27,31,162
195,29,32,162
196,27,32,163
197,29,33,163
198,27,33,164
199,25,33,165
200,29,34,165
201,27,34,166
202,25,34,167
203,23,34,168
204,21,34,169
205,19,34,170
206,29,35,170
207,27,35,171
208,25,35,172
209,23,35,173
210,21,35,174
211,19,35,175
212,17,35,176
213,15,35,177
214,13,35,178
215,11,35,179
216,9,35,180
217,7,35,181
218,5,35,182
219,3,35,183
220,1,35,184
221,0,35,185
